,success,category,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,response,stimulus_id,painting,trial,stimulus_left,stimulus_right,explain_trial,reward_type,rating_left,rating_right,painting_left,painting_right,block,left_chosen,chosen_obj,unchosen_obj,explain_response,novel_left,reward_amount,see_reward_rt,register_reward_response,register_reward_rt,deliberation_reward_tally,stimulus_left_deliberation_ind,stimulus_right_deliberation_ind,chosen_trial,gain_left,higher_outcome_chosen,old_pair,chosen_object,condition,rt_pairs,left_object_chosen,rt_object,old_response,total_reward_tally,version,phase
606,,final_decisions,,html-keyboard-response,606,800667,0.0-846.0,0,0,RTY50,,0.391,,,75.0,,,,79.0,0.0,7.0,,,50.0,50.0,Monb1n.jpg,Macb1n.jpg,2.0,0.0,7.0,0.0,,,,,,,,3.0,10.0,0.0,0.0,1.0,,,,,,,,,V1,final_decisions
607,,choice_confirmation,,html-keyboard-response,607,801171,0.0-847.0-0.0,0,0,RTY50,,,,,,,,,79.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
608,,fixation,,html-keyboard-response,608,802179,0.0-850.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
609,,final_decisions,,html-keyboard-response,609,804685,0.0-851.0,0,0,RTY50,,,,,,,,,80.0,25.0,0.0,,,50.0,50.0,Dekob1.jpg,Monb1n.jpg,2.0,,,,,,,,,,,9.0,3.0,0.0,1.0,,,,,,,,,,V1,final_decisions
610,,respond_faster,,html-keyboard-response,610,806192,0.0-853.0-0.0,1,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
611,,fixation,,html-keyboard-response,611,807195,0.0-855.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
612,,final_decisions,,html-keyboard-response,612,807249,0.0-856.0,0,0,RTY50,,0.051,,,75.0,,,,81.0,29.0,2.0,,,50.0,50.0,Klinb1.jpg,Dekb1n.jpg,2.0,0.0,2.0,29.0,,,,,,,,7.0,6.0,0.0,0.0,1.0,,,,,,,,,V1,final_decisions
613,,choice_confirmation,,html-keyboard-response,613,807752,0.0-857.0-0.0,0,0,RTY50,,,,,,,,,81.0,29.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
614,,fixation,,html-keyboard-response,614,808758,0.0-860.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
615,,final_decisions,,html-keyboard-response,615,809263,0.0-861.0,0,0,RTY50,,0.501,,,75.0,,,,82.0,14.0,47.0,,,50.0,50.0,Grib1n.jpg,Vina1n.jpg,2.0,0.0,47.0,14.0,,,,,,,,0.0,11.0,0.0,0.0,1.0,,,,,,,,,V1,final_decisions
616,,choice_confirmation,,html-keyboard-response,616,809766,0.0-862.0-0.0,0,0,RTY50,,,,,,,,,82.0,14.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
617,,fixation,,html-keyboard-response,617,810771,0.0-865.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
618,,final_decisions,,html-keyboard-response,618,811572,0.0-866.0,0,0,RTY50,,0.799,,,75.0,,,,83.0,0.0,28.0,,,50.0,50.0,Monb1n.jpg,Pice1n.jpg,2.0,0.0,28.0,0.0,,,,,,,,3.0,8.0,0.0,0.0,1.0,,,,,,,,,V1,final_decisions
619,,choice_confirmation,,html-keyboard-response,619,812075,0.0-867.0-0.0,0,0,RTY50,,,,,,,,,83.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
620,,fixation,,html-keyboard-response,620,813080,0.0-870.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
621,,final_decisions,,html-keyboard-response,621,813459,0.0-871.0,0,0,RTY50,,0.376,,,75.0,,,,84.0,63.0,14.0,,,50.0,50.0,Lewia1.jpg,Grib1n.jpg,2.0,0.0,14.0,63.0,,,,,,,,1.0,0.0,0.0,1.0,0.0,,,,,,,,,V1,final_decisions
622,,choice_confirmation,,html-keyboard-response,622,813961,0.0-872.0-0.0,0,0,RTY50,,,,,,,,,84.0,63.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
623,,fixation,,html-keyboard-response,623,814968,0.0-875.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
624,,final_decisions,,html-keyboard-response,624,816146,0.0-876.0,0,0,RTY50,,1.175,,,75.0,,,,85.0,8.0,28.0,,,50.0,50.0,Picd1n.jpg,Pice1n.jpg,2.0,0.0,28.0,8.0,,,,,,,,4.0,8.0,0.0,0.0,1.0,,,,,,,,,V1,final_decisions
625,,choice_confirmation,,html-keyboard-response,625,816651,0.0-877.0-0.0,0,0,RTY50,,,,,,,,,85.0,8.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
626,,fixation,,html-keyboard-response,626,817656,0.0-880.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
627,,final_decisions,,html-keyboard-response,627,818388,0.0-881.0,0,0,RTY50,,0.729,,,75.0,,,,86.0,7.0,14.0,,,50.0,50.0,Macb1n.jpg,Grib1n.jpg,2.0,0.0,14.0,7.0,,,,,,,,10.0,0.0,0.0,1.0,0.0,,,,,,,,,V1,final_decisions
628,,choice_confirmation,,html-keyboard-response,628,818893,0.0-882.0-0.0,0,0,RTY50,,,,,,,,,86.0,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
629,,fixation,,html-keyboard-response,629,819900,0.0-885.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
630,,final_decisions,,html-keyboard-response,630,819982,0.0-886.0,0,0,RTY50,,0.079,,,75.0,,,,87.0,47.0,8.0,,,50.0,50.0,Vina1n.jpg,Picd1n.jpg,2.0,0.0,8.0,47.0,,,,,,,,11.0,4.0,0.0,1.0,0.0,,,,,,,,,V1,final_decisions
631,,choice_confirmation,,html-keyboard-response,631,820486,0.0-887.0-0.0,0,0,RTY50,,,,,,,,,87.0,47.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
632,,fixation,,html-keyboard-response,632,821492,0.0-890.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
633,,final_decisions,,html-keyboard-response,633,823077,0.0-891.0,0,0,RTY50,,1.582,,,75.0,,,,88.0,20.0,5.0,,,50.0,50.0,Picb1n.jpg,Pica1n.jpg,2.0,0.0,5.0,20.0,,,,,,,,0.0,11.0,1.0,0.0,1.0,,,,,,,,,V1,final_decisions
634,,choice_confirmation,,html-keyboard-response,634,823582,0.0-892.0-0.0,0,0,RTY50,,,,,,,,,88.0,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
635,,fixation,,html-keyboard-response,635,824587,0.0-895.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
636,,final_decisions,,html-keyboard-response,636,824744,0.0-896.0,0,0,RTY50,,0.155,,,75.0,,,,89.0,63.0,0.0,,,50.0,50.0,Lewia1.jpg,Monb1n.jpg,2.0,0.0,0.0,63.0,,,,,,,,1.0,3.0,0.0,1.0,0.0,,,,,,,,,V1,final_decisions
637,,choice_confirmation,,html-keyboard-response,637,825249,0.0-897.0-0.0,0,0,RTY50,,,,,,,,,89.0,63.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
638,,fixation,,html-keyboard-response,638,826256,0.0-900.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
639,,final_decisions,,html-keyboard-response,639,826764,0.0-901.0,0,0,RTY50,,0.506,,,75.0,,,,90.0,28.0,29.0,,,50.0,50.0,Pice1n.jpg,Klinb1.jpg,2.0,0.0,29.0,28.0,,,,,,,,8.0,7.0,0.0,1.0,0.0,,,,,,,,,V1,final_decisions
640,,choice_confirmation,,html-keyboard-response,640,827267,0.0-902.0-0.0,0,0,RTY50,,,,,,,,,90.0,28.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
641,,fixation,,html-keyboard-response,641,828269,0.0-905.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
642,,final_decisions,,html-keyboard-response,642,829298,0.0-906.0,0,0,RTY50,,1.026,,,75.0,,,,91.0,64.0,60.0,,,50.0,50.0,Vincb1.jpg,Kupc1n.jpg,2.0,0.0,60.0,64.0,,,,,,,,3.0,1.0,1.0,0.0,1.0,,,,,,,,,V1,final_decisions
643,,choice_confirmation,,html-keyboard-response,643,829803,0.0-907.0-0.0,0,0,RTY50,,,,,,,,,91.0,64.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
644,,fixation,,html-keyboard-response,644,830808,0.0-910.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
645,,final_decisions,,html-keyboard-response,645,833315,0.0-911.0,0,0,RTY50,,,,,,,,,92.0,51.0,41.0,,,50.0,50.0,Lewic1.jpg,Picae1.jpg,2.0,,,,,,,,,,,6.0,7.0,1.0,1.0,,,,,,,,,,V1,final_decisions
646,,respond_faster,,html-keyboard-response,646,834821,0.0-913.0-0.0,1,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
647,,fixation,,html-keyboard-response,647,835823,0.0-915.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
648,,final_decisions,,html-keyboard-response,648,836240,0.0-916.0,0,0,RTY50,,0.415,,,75.0,,,,93.0,51.0,16.0,,,50.0,50.0,Lewic1.jpg,Vincc1.jpg,2.0,0.0,16.0,51.0,,,,,,,,6.0,2.0,1.0,1.0,0.0,,,,,,,,,V1,final_decisions
649,,choice_confirmation,,html-keyboard-response,649,836744,0.0-917.0-0.0,0,0,RTY50,,,,,,,,,93.0,51.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
650,,fixation,,html-keyboard-response,650,837749,0.0-920.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
651,,final_decisions,,html-keyboard-response,651,837957,0.0-921.0,0,0,RTY50,,0.206,,,75.0,,,,94.0,5.0,48.0,,,50.0,50.0,Pica1n.jpg,Maca1n.jpg,2.0,0.0,48.0,5.0,,,,,,,,11.0,5.0,1.0,1.0,0.0,,,,,,,,,V1,final_decisions
652,,choice_confirmation,,html-keyboard-response,652,838462,0.0-922.0-0.0,0,0,RTY50,,,,,,,,,94.0,5.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
653,,fixation,,html-keyboard-response,653,839469,0.0-925.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
654,,final_decisions,,html-keyboard-response,654,839697,0.0-926.0,0,0,RTY50,,0.226,,,75.0,,,,95.0,59.0,60.0,,,50.0,50.0,Macka1.jpg,Kupc1n.jpg,2.0,0.0,60.0,59.0,,,,,,,,4.0,1.0,1.0,0.0,1.0,,,,,,,,,V1,final_decisions
655,,choice_confirmation,,html-keyboard-response,655,840199,0.0-927.0-0.0,0,0,RTY50,,,,,,,,,95.0,59.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
656,,fixation,,html-keyboard-response,656,841205,0.0-930.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
657,,final_decisions,,html-keyboard-response,657,843711,0.0-931.0,0,0,RTY50,,,,,,,,,96.0,41.0,23.0,,,50.0,50.0,Picae1.jpg,Rohlb1.jpg,2.0,,,,,,,,,,,7.0,10.0,1.0,0.0,,,,,,,,,,V1,final_decisions
658,,respond_faster,,html-keyboard-response,658,845218,0.0-933.0-0.0,1,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
659,,fixation,,html-keyboard-response,659,846223,0.0-935.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
660,,final_decisions,,html-keyboard-response,660,847094,0.0-936.0,0,0,RTY50,,0.868,,,75.0,,,,97.0,52.0,41.0,,,50.0,50.0,Dekoa1.jpg,Picae1.jpg,2.0,0.0,41.0,52.0,,,,,,,,9.0,7.0,1.0,1.0,0.0,,,,,,,,,V1,final_decisions
661,,choice_confirmation,,html-keyboard-response,661,847599,0.0-937.0-0.0,0,0,RTY50,,,,,,,,,97.0,52.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
662,,fixation,,html-keyboard-response,662,848605,0.0-940.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
663,,final_decisions,,html-keyboard-response,663,849386,0.0-941.0,0,0,RTY50,,0.778,,,75.0,,,,98.0,7.0,8.0,,,50.0,50.0,Macb1n.jpg,Picd1n.jpg,2.0,0.0,8.0,7.0,,,,,,,,10.0,4.0,0.0,1.0,0.0,,,,,,,,,V1,final_decisions
664,,choice_confirmation,,html-keyboard-response,664,849888,0.0-942.0-0.0,0,0,RTY50,,,,,,,,,98.0,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
665,,fixation,,html-keyboard-response,665,850893,0.0-945.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
666,,final_decisions,,html-keyboard-response,666,853399,0.0-946.0,0,0,RTY50,,,,,,,,,99.0,14.0,28.0,,,50.0,50.0,Grib1n.jpg,Pice1n.jpg,2.0,,,,,,,,,,,0.0,8.0,0.0,0.0,,,,,,,,,,V1,final_decisions
667,,respond_faster,,html-keyboard-response,667,854904,0.0-948.0-0.0,1,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
668,,fixation,,html-keyboard-response,668,855910,0.0-950.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
669,,final_decisions,,html-keyboard-response,669,856500,0.0-951.0,0,0,RTY50,,0.588,,,75.0,,,,100.0,29.0,47.0,,,50.0,50.0,Klinb1.jpg,Vina1n.jpg,2.0,0.0,47.0,29.0,,,,,,,,7.0,11.0,0.0,0.0,1.0,,,,,,,,,V1,final_decisions
670,,choice_confirmation,,html-keyboard-response,670,857003,0.0-952.0-0.0,0,0,RTY50,,,,,,,,,100.0,29.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
671,,fixation,,html-keyboard-response,671,858008,0.0-955.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
672,,final_decisions,,html-keyboard-response,672,858272,0.0-956.0,0,0,RTY50,,0.261,,,75.0,,,,101.0,22.0,7.0,,,50.0,50.0,Klina1.jpg,Macb1n.jpg,2.0,0.0,7.0,22.0,,,,,,,,5.0,10.0,0.0,0.0,1.0,,,,,,,,,V1,final_decisions
673,,choice_confirmation,,html-keyboard-response,673,858776,0.0-957.0-0.0,0,0,RTY50,,,,,,,,,101.0,22.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
674,,fixation,,html-keyboard-response,674,859784,0.0-960.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
675,,final_decisions,,html-keyboard-response,675,860160,0.0-961.0,0,0,RTY50,,0.373,,,75.0,,,,102.0,25.0,29.0,,,50.0,50.0,Dekob1.jpg,Klinb1.jpg,2.0,0.0,29.0,25.0,,,,,,,,9.0,7.0,0.0,1.0,0.0,,,,,,,,,V1,final_decisions
676,,choice_confirmation,,html-keyboard-response,676,860665,0.0-962.0-0.0,0,0,RTY50,,,,,,,,,102.0,25.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
677,,fixation,,html-keyboard-response,677,861669,0.0-965.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
678,,final_decisions,,html-keyboard-response,678,862414,0.0-966.0,0,0,RTY50,,0.742,,,75.0,,,,103.0,14.0,2.0,,,50.0,50.0,Grib1n.jpg,Dekb1n.jpg,2.0,0.0,2.0,14.0,,,,,,,,0.0,6.0,0.0,0.0,1.0,,,,,,,,,V1,final_decisions
679,,choice_confirmation,,html-keyboard-response,679,862919,0.0-967.0-0.0,0,0,RTY50,,,,,,,,,103.0,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
680,,fixation,,html-keyboard-response,680,863925,0.0-970.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
681,,final_decisions,,html-keyboard-response,681,864097,0.0-971.0,0,0,RTY50,,0.169,,,75.0,,,,104.0,2.0,8.0,,,50.0,50.0,Dekb1n.jpg,Picd1n.jpg,2.0,0.0,8.0,2.0,,,,,,,,6.0,4.0,0.0,1.0,0.0,,,,,,,,,V1,final_decisions
682,,choice_confirmation,,html-keyboard-response,682,864600,0.0-972.0-0.0,0,0,RTY50,,,,,,,,,104.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
683,,fixation,,html-keyboard-response,683,865606,0.0-975.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
684,,final_decisions,,html-keyboard-response,684,866272,0.0-976.0,0,0,RTY50,,0.664,,,75.0,,,,105.0,16.0,52.0,,,50.0,50.0,Vincc1.jpg,Dekoa1.jpg,2.0,0.0,52.0,16.0,,,,,,,,2.0,9.0,1.0,0.0,1.0,,,,,,,,,V1,final_decisions
685,,choice_confirmation,,html-keyboard-response,685,866776,0.0-977.0-0.0,0,0,RTY50,,,,,,,,,105.0,16.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
686,,fixation,,html-keyboard-response,686,867782,0.0-980.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
687,,final_decisions,,html-keyboard-response,687,868396,0.0-981.0,0,0,RTY50,,0.612,,,75.0,,,,106.0,63.0,29.0,,,50.0,50.0,Lewia1.jpg,Klinb1.jpg,2.0,0.0,29.0,63.0,,,,,,,,1.0,7.0,0.0,1.0,0.0,,,,,,,,,V1,final_decisions
688,,choice_confirmation,,html-keyboard-response,688,868901,0.0-982.0-0.0,0,0,RTY50,,,,,,,,,106.0,63.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
689,,fixation,,html-keyboard-response,689,869907,0.0-985.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
690,,final_decisions,,html-keyboard-response,690,871972,0.0-986.0,0,0,RTY50,,2.063,,,75.0,,,,107.0,60.0,41.0,,,50.0,50.0,Kupc1n.jpg,Picae1.jpg,2.0,0.0,41.0,60.0,,,,,,,,1.0,7.0,1.0,1.0,0.0,,,,,,,,,V1,final_decisions
691,,choice_confirmation,,html-keyboard-response,691,872477,0.0-987.0-0.0,0,0,RTY50,,,,,,,,,107.0,60.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
692,,fixation,,html-keyboard-response,692,873483,0.0-990.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
693,,final_decisions,,html-keyboard-response,693,874247,0.0-991.0,0,0,RTY50,,0.762,,,75.0,,,,108.0,50.0,25.0,,,50.0,50.0,Klic1n.jpg,Dekob1.jpg,2.0,0.0,25.0,50.0,,,,,,,,2.0,9.0,0.0,0.0,1.0,,,,,,,,,V1,final_decisions
694,,choice_confirmation,,html-keyboard-response,694,874752,0.0-992.0-0.0,0,0,RTY50,,,,,,,,,108.0,50.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
695,,fixation,,html-keyboard-response,695,875757,0.0-995.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
696,,final_decisions,,html-keyboard-response,696,876014,0.0-996.0,0,0,RTY50,,0.254,,,75.0,,,,109.0,52.0,48.0,,,50.0,50.0,Dekoa1.jpg,Maca1n.jpg,2.0,0.0,48.0,52.0,,,,,,,,9.0,5.0,1.0,1.0,0.0,,,,,,,,,V1,final_decisions
697,,choice_confirmation,,html-keyboard-response,697,876517,0.0-997.0-0.0,0,0,RTY50,,,,,,,,,109.0,52.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
698,,fixation,,html-keyboard-response,698,877523,0.0-1000.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
699,,final_decisions,,html-keyboard-response,699,879572,0.0-1001.0,0,0,RTY50,,2.047,,,75.0,,,,110.0,23.0,59.0,,,50.0,50.0,Rohlb1.jpg,Macka1.jpg,2.0,0.0,59.0,23.0,,,,,,,,10.0,4.0,1.0,1.0,0.0,,,,,,,,,V1,final_decisions
700,,choice_confirmation,,html-keyboard-response,700,880077,0.0-1002.0-0.0,0,0,RTY50,,,,,,,,,110.0,23.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
701,,fixation,,html-keyboard-response,701,881083,0.0-1005.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
702,,final_decisions,,html-keyboard-response,702,881894,0.0-1006.0,0,0,RTY50,,0.809,,,75.0,,,,111.0,23.0,20.0,,,50.0,50.0,Rohlb1.jpg,Picb1n.jpg,2.0,0.0,20.0,23.0,,,,,,,,10.0,0.0,1.0,1.0,0.0,,,,,,,,,V1,final_decisions
703,,choice_confirmation,,html-keyboard-response,703,882397,0.0-1007.0-0.0,0,0,RTY50,,,,,,,,,111.0,23.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
704,,fixation,,html-keyboard-response,704,883403,0.0-1010.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
705,,final_decisions,,html-keyboard-response,705,884054,0.0-1011.0,0,0,RTY50,,0.649,,,75.0,,,,112.0,23.0,64.0,,,50.0,50.0,Rohlb1.jpg,Vincb1.jpg,2.0,0.0,64.0,23.0,,,,,,,,10.0,3.0,1.0,1.0,0.0,,,,,,,,,V1,final_decisions
706,,choice_confirmation,,html-keyboard-response,706,884557,0.0-1012.0-0.0,0,0,RTY50,,,,,,,,,112.0,23.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
707,,fixation,,html-keyboard-response,707,885564,0.0-1015.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
708,,final_decisions,,html-keyboard-response,708,885614,0.0-1016.0,0,0,RTY50,,0.047,,,75.0,,,,113.0,64.0,5.0,,,50.0,50.0,Vincb1.jpg,Pica1n.jpg,2.0,0.0,5.0,64.0,,,,,,,,3.0,11.0,1.0,0.0,1.0,,,,,,,,,V1,final_decisions
709,,choice_confirmation,,html-keyboard-response,709,886117,0.0-1017.0-0.0,0,0,RTY50,,,,,,,,,113.0,64.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
710,,fixation,,html-keyboard-response,710,887123,0.0-1020.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
711,,final_decisions,,html-keyboard-response,711,887461,0.0-1021.0,0,0,RTY50,,0.336,,,75.0,,,,114.0,25.0,8.0,,,50.0,50.0,Dekob1.jpg,Picd1n.jpg,2.0,0.0,8.0,25.0,,,,,,,,9.0,4.0,0.0,1.0,0.0,,,,,,,,,V1,final_decisions
712,,choice_confirmation,,html-keyboard-response,712,887965,0.0-1022.0-0.0,0,0,RTY50,,,,,,,,,114.0,25.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
713,,fixation,,html-keyboard-response,713,888969,0.0-1025.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
714,,final_decisions,,html-keyboard-response,714,889520,0.0-1026.0,0,0,RTY50,,0.548,,,75.0,,,,115.0,41.0,61.0,,,50.0,50.0,Picae1.jpg,Grigb1.jpg,2.0,0.0,61.0,41.0,,,,,,,,7.0,8.0,1.0,0.0,1.0,,,,,,,,,V1,final_decisions
715,,choice_confirmation,,html-keyboard-response,715,890024,0.0-1027.0-0.0,0,0,RTY50,,,,,,,,,115.0,41.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
716,,fixation,,html-keyboard-response,716,891031,0.0-1030.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
717,,final_decisions,,html-keyboard-response,717,891879,0.0-1031.0,0,0,RTY50,,0.845,,,75.0,,,,116.0,22.0,2.0,,,50.0,50.0,Klina1.jpg,Dekb1n.jpg,2.0,0.0,2.0,22.0,,,,,,,,5.0,6.0,0.0,0.0,1.0,,,,,,,,,V1,final_decisions
718,,choice_confirmation,,html-keyboard-response,718,892382,0.0-1032.0-0.0,0,0,RTY50,,,,,,,,,116.0,22.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
719,,fixation,,html-keyboard-response,719,893386,0.0-1035.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
720,,final_decisions,,html-keyboard-response,720,893896,0.0-1036.0,0,0,RTY50,,0.507,,,75.0,,,,117.0,60.0,20.0,,,50.0,50.0,Kupc1n.jpg,Picb1n.jpg,2.0,0.0,20.0,60.0,,,,,,,,1.0,0.0,1.0,1.0,0.0,,,,,,,,,V1,final_decisions
721,,choice_confirmation,,html-keyboard-response,721,894399,0.0-1037.0-0.0,0,0,RTY50,,,,,,,,,117.0,60.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
722,,fixation,,html-keyboard-response,722,895405,0.0-1040.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,final_decisions
